x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.10,0.50,3,0.921493,0.923,0.888579,0.879,0.700164,0.703,0.877096,0.891,0.414802,0.450,0.085951,0.674
0.10,0.60,3,0.921493,0.915,0.888579,0.890,0.700164,0.705,0.878039,0.891,0.409401,0.456,0.085596,0.677
0.10,0.70,3,0.921493,0.923,0.888579,0.889,0.700164,0.697,0.878685,0.892,0.392706,0.438,0.084538,0.676
0.10,0.80,3,0.921493,0.921,0.888579,0.878,0.700164,0.693,0.879120,0.889,0.363205,0.413,0.082805,0.677
0.10,0.90,3,0.921493,0.918,0.888579,0.890,0.700164,0.684,0.879388,0.899,0.318222,0.385,0.080437,0.681
0.20,0.00,3,0.924169,0.922,0.892377,0.885,0.722888,0.687,0.879426,0.866,0.285565,0.334,0.080032,0.673
0.20,0.10,3,0.924169,0.915,0.892377,0.889,0.716818,0.694,0.863168,0.868,0.358221,0.401,0.083074,0.665
0.20,0.20,3,0.924169,0.919,0.892377,0.880,0.716818,0.690,0.868837,0.871,0.408858,0.452,0.085519,0.666
0.20,0.30,3,0.878826,0.918,0.830241,0.895,0.583271,0.697,0.802893,0.859,0.407834,0.473,0.070063,0.668
0.20,0.40,3,0.899496,0.920,0.858605,0.880,0.643974,0.701,0.832613,0.865,0.439702,0.487,0.078893,0.672
0.20,0.50,3,0.913965,0.920,0.878459,0.884,0.686466,0.701,0.855639,0.869,0.456963,0.485,0.084894,0.678
0.20,0.60,3,0.902472,0.920,0.862741,0.891,0.651455,0.693,0.839764,0.875,0.443123,0.486,0.080278,0.676
0.20,0.70,3,0.881762,0.923,0.834297,0.885,0.590046,0.690,0.812331,0.873,0.411103,0.479,0.071350,0.669
0.20,0.80,3,0.861052,0.925,0.805854,0.883,0.528638,0.685,0.785859,0.870,0.367896,0.452,0.062181,0.667
0.20,0.90,3,0.840342,0.918,0.777411,0.887,0.467229,0.697,0.754174,0.879,0.309588,0.407,0.052846,0.668
0.30,0.00,3,0.921939,0.915,0.889212,0.888,0.714491,0.688,0.849241,0.836,0.296216,0.336,0.079430,0.661
0.30,0.10,3,0.921939,0.921,0.889212,0.887,0.708491,0.702,0.833541,0.832,0.371583,0.414,0.082449,0.660
0.30,0.20,3,0.923723,0.924,0.891744,0.890,0.708491,0.696,0.839016,0.834,0.426909,0.462,0.085875,0.653
0.30,0.30,3,0.923723,0.915,0.891744,0.885,0.708491,0.693,0.842220,0.835,0.461584,0.481,0.087673,0.664
0.30,0.40,3,0.871378,0.918,0.820017,0.877,0.565060,0.694,0.747433,0.835,0.422666,0.500,0.067613,0.658
0.30,0.50,3,0.923723,0.919,0.891744,0.879,0.708491,0.692,0.845583,0.836,0.487556,0.513,0.089138,0.666
0.30,0.60,3,0.877576,0.919,0.828520,0.884,0.577200,0.701,0.759989,0.840,0.431641,0.505,0.070244,0.664
0.30,0.70,3,0.867246,0.922,0.814349,0.883,0.546849,0.695,0.758316,0.836,0.412941,0.481,0.065748,0.657
0.30,0.80,3,0.839524,0.921,0.776294,0.887,0.467229,0.697,0.712551,0.838,0.358021,0.461,0.053574,0.652
0.30,0.90,3,0.877576,0.920,0.828520,0.890,0.577200,0.690,0.805391,0.843,0.355027,0.412,0.067876,0.665
0.40,0.00,3,0.921493,0.911,0.888579,0.884,0.706094,0.688,0.800372,0.775,0.291782,0.321,0.079029,0.650
0.40,0.10,3,0.920155,0.918,0.886679,0.889,0.700164,0.697,0.785575,0.790,0.363469,0.399,0.081283,0.642
0.40,0.20,3,0.921493,0.914,0.888579,0.882,0.700164,0.697,0.790735,0.791,0.417760,0.442,0.084447,0.656
0.40,0.30,3,0.921493,0.918,0.888579,0.882,0.700164,0.697,0.793755,0.781,0.451693,0.472,0.086215,0.653
0.40,0.40,3,0.921493,0.916,0.888579,0.885,0.700164,0.682,0.795662,0.792,0.470895,0.487,0.087293,0.655
0.40,0.50,3,0.923277,0.926,0.891111,0.880,0.708491,0.702,0.805840,0.784,0.481450,0.501,0.088723,0.646
0.40,0.60,3,0.923277,0.923,0.891111,0.886,0.708491,0.691,0.806706,0.797,0.475181,0.485,0.088356,0.648
0.40,0.70,3,0.923277,0.919,0.891111,0.880,0.708491,0.700,0.807300,0.795,0.455804,0.478,0.087264,0.661
0.40,0.80,3,0.897390,0.918,0.855690,0.881,0.637904,0.703,0.789831,0.792,0.411209,0.437,0.076666,0.650
0.40,0.90,3,0.773152,0.912,0.686401,0.887,0.296954,0.703,0.507212,0.797,0.229511,0.404,0.028531,0.657
0.50,0.00,3,0.919709,0.912,0.886046,0.882,0.706094,0.678,0.737227,0.728,0.267549,0.293,0.077203,0.653
0.50,0.10,3,0.919709,0.919,0.886046,0.883,0.700164,0.699,0.723598,0.715,0.335622,0.361,0.080137,0.642
0.50,0.20,3,0.919709,0.918,0.886046,0.881,0.700164,0.695,0.728351,0.714,0.383064,0.400,0.082495,0.639
0.50,0.30,3,0.921493,0.915,0.888579,0.879,0.700164,0.697,0.731132,0.719,0.419863,0.436,0.085292,0.644
0.50,0.40,3,0.921493,0.923,0.888579,0.880,0.700164,0.695,0.732889,0.720,0.437712,0.458,0.086359,0.644
0.50,0.50,3,0.921493,0.916,0.888579,0.885,0.700164,0.693,0.734051,0.717,0.443487,0.451,0.086718,0.644
0.50,0.60,3,0.923277,0.919,0.891111,0.886,0.708491,0.691,0.746748,0.716,0.443498,0.442,0.087441,0.651
0.50,0.70,3,0.923277,0.930,0.891111,0.889,0.708491,0.701,0.747297,0.713,0.425413,0.438,0.086361,0.633
0.50,0.80,3,0.923277,0.924,0.891111,0.880,0.708491,0.701,0.747667,0.733,0.393455,0.410,0.084590,0.650
0.50,0.90,3,0.923277,0.918,0.891111,0.884,0.708491,0.700,0.747896,0.732,0.344726,0.364,0.082172,0.639
0.60,0.00,3,0.665430,0.644,0.734787,0.713,0.697696,0.700,0.625938,0.601,0.220849,0.250,0.074454,0.639
0.60,0.10,3,0.665430,0.657,0.734787,0.714,0.691838,0.687,0.614366,0.594,0.277040,0.305,0.077283,0.633
0.60,0.20,3,0.701267,0.658,0.785650,0.738,0.691838,0.691,0.618401,0.605,0.323515,0.334,0.080615,0.624
0.60,0.30,3,0.701267,0.679,0.785650,0.748,0.691838,0.691,0.620763,0.610,0.349793,0.362,0.082303,0.638
0.60,0.40,3,0.701267,0.688,0.785650,0.767,0.691838,0.696,0.622255,0.617,0.364663,0.379,0.083332,0.629
0.60,0.50,3,0.737105,0.689,0.836512,0.770,0.700164,0.683,0.640028,0.612,0.377629,0.379,0.084776,0.633
0.60,0.60,3,0.737105,0.713,0.836512,0.781,0.700164,0.697,0.640716,0.598,0.372711,0.386,0.084425,0.621
0.60,0.70,3,0.737105,0.706,0.836512,0.801,0.700164,0.688,0.641187,0.620,0.357513,0.370,0.083382,0.642
0.60,0.80,3,0.772943,0.722,0.887375,0.805,0.708491,0.696,0.657833,0.608,0.337626,0.348,0.082730,0.639
0.60,0.90,3,0.772943,0.728,0.887375,0.819,0.708491,0.693,0.658034,0.617,0.295811,0.313,0.080364,0.633
0.70,0.00,3,0.734598,0.782,0.661104,0.802,0.257969,0.469,0.431853,0.526,0.149352,0.207,0.022989,0.368
0.70,0.10,3,0.800757,0.770,0.785186,0.797,0.443284,0.468,0.521910,0.539,0.236484,0.257,0.045460,0.374
0.70,0.20,3,0.800757,0.765,0.785186,0.797,0.443284,0.455,0.524254,0.522,0.269274,0.287,0.046679,0.382
0.70,0.30,3,0.791682,0.754,0.772469,0.796,0.423510,0.455,0.515709,0.530,0.285138,0.303,0.045266,0.367
0.70,0.40,3,0.777262,0.748,0.799948,0.780,0.467014,0.465,0.534709,0.516,0.300815,0.320,0.050047,0.363
0.70,0.50,3,0.777262,0.741,0.799948,0.790,0.467014,0.466,0.535556,0.516,0.304784,0.315,0.050255,0.369
0.70,0.60,3,0.777262,0.731,0.799948,0.793,0.467014,0.469,0.536132,0.514,0.300815,0.310,0.050047,0.370
0.70,0.70,3,0.741425,0.705,0.797416,0.796,0.458687,0.468,0.519990,0.509,0.281310,0.300,0.048351,0.388
0.70,0.80,3,0.741425,0.708,0.797416,0.781,0.458687,0.454,0.520247,0.513,0.260177,0.279,0.047359,0.376
0.70,0.90,3,0.741425,0.687,0.797416,0.775,0.458687,0.467,0.520406,0.508,0.227954,0.246,0.046005,0.382
0.80,0.00,3,0.706639,0.862,0.598350,0.797,0.157335,0.472,0.304818,0.615,0.094995,0.238,0.010246,0.395
0.80,0.10,3,0.745151,0.854,0.649378,0.803,0.233817,0.457,0.446135,0.627,0.184546,0.294,0.021055,0.381
0.80,0.20,3,0.740919,0.852,0.643775,0.793,0.229792,0.460,0.407964,0.613,0.186374,0.322,0.019967,0.393
0.80,0.30,3,0.740919,0.858,0.643775,0.803,0.229792,0.474,0.378127,0.622,0.186374,0.336,0.019967,0.374
0.80,0.40,3,0.838154,0.858,0.772469,0.798,0.423510,0.467,0.598467,0.611,0.316864,0.345,0.045859,0.393
0.80,0.50,3,0.734786,0.854,0.635668,0.785,0.213972,0.462,0.331122,0.608,0.174621,0.347,0.018320,0.383
0.80,0.60,3,0.859044,0.857,0.799948,0.790,0.467014,0.467,0.627003,0.611,0.326647,0.347,0.050334,0.386
0.80,0.70,3,0.859044,0.857,0.799948,0.800,0.467014,0.478,0.627464,0.619,0.313327,0.333,0.049712,0.396
0.80,0.80,3,0.859044,0.859,0.799948,0.800,0.467014,0.458,0.627775,0.605,0.289789,0.309,0.048693,0.384
0.80,0.90,3,0.714584,0.856,0.609044,0.800,0.179013,0.466,0.342496,0.611,0.133155,0.283,0.013155,0.384
0.90,0.00,3,0.729702,0.857,0.628878,0.804,0.205146,0.477,0.450381,0.674,0.125545,0.247,0.016455,0.396
0.90,0.10,3,0.745921,0.859,0.650399,0.796,0.233817,0.472,0.483843,0.673,0.176379,0.294,0.021186,0.395
0.90,0.20,3,0.765188,0.858,0.675933,0.797,0.274071,0.465,0.524595,0.671,0.216690,0.312,0.026614,0.398
0.90,0.30,3,0.782527,0.862,0.698914,0.800,0.310299,0.465,0.548432,0.676,0.243966,0.336,0.031419,0.400
0.90,0.40,3,0.782527,0.864,0.698914,0.798,0.310299,0.467,0.526892,0.661,0.243966,0.346,0.031419,0.390
0.90,0.50,3,0.777833,0.861,0.692644,0.790,0.310299,0.473,0.520722,0.676,0.236772,0.339,0.029959,0.379
0.90,0.60,3,0.777833,0.862,0.692644,0.795,0.310299,0.460,0.528295,0.663,0.236771,0.339,0.029959,0.392
0.90,0.70,3,0.859491,0.851,0.800581,0.801,0.467014,0.463,0.683539,0.677,0.300804,0.332,0.049819,0.397
0.90,0.80,3,0.859491,0.848,0.800581,0.793,0.467014,0.456,0.683878,0.663,0.278207,0.317,0.048797,0.400
0.90,0.90,3,0.859491,0.851,0.800581,0.803,0.467014,0.462,0.684086,0.663,0.243751,0.285,0.047402,0.391
0.00,0.00,4,0.952375,0.949,0.913654,0.914,0.778643,0.759,0.945965,0.935,0.227288,0.300,0.110092,0.719
0.00,0.10,4,0.952375,0.949,0.913654,0.907,0.773574,0.763,0.926682,0.937,0.301532,0.368,0.116696,0.724
0.00,0.20,4,0.952375,0.949,0.913654,0.907,0.773574,0.762,0.934767,0.945,0.349586,0.396,0.122103,0.720
0.00,0.30,4,0.952375,0.951,0.913654,0.907,0.773574,0.763,0.939028,0.936,0.379242,0.408,0.126118,0.722
0.00,0.40,4,0.952375,0.949,0.913654,0.912,0.773574,0.771,0.941497,0.941,0.395308,0.431,0.128589,0.723
0.00,0.50,4,0.952375,0.957,0.913654,0.915,0.773574,0.762,0.943004,0.938,0.400388,0.426,0.129423,0.724
0.00,0.60,4,0.952375,0.950,0.913654,0.909,0.773574,0.772,0.943952,0.943,0.395308,0.435,0.128589,0.715
0.00,0.70,4,0.952375,0.949,0.913654,0.908,0.773574,0.756,0.944556,0.944,0.379242,0.418,0.126118,0.718
0.00,0.80,4,0.952375,0.948,0.913654,0.913,0.773574,0.765,0.944938,0.943,0.349586,0.405,0.122103,0.732
0.00,0.90,4,0.952375,0.951,0.913654,0.908,0.773574,0.764,0.945163,0.943,0.301532,0.363,0.116696,0.726
0.10,0.00,4,0.952375,0.947,0.913654,0.907,0.772133,0.763,0.918244,0.931,0.299279,0.364,0.114390,0.711
0.10,0.10,4,0.952375,0.949,0.913654,0.909,0.767106,0.771,0.899527,0.931,0.397040,0.448,0.121252,0.705
0.10,0.20,4,0.952375,0.951,0.913654,0.909,0.767106,0.762,0.907374,0.932,0.460316,0.501,0.126870,0.700
0.10,0.30,4,0.952375,0.946,0.913654,0.916,0.767106,0.767,0.911511,0.930,0.499365,0.534,0.131041,0.711
0.10,0.40,4,0.952375,0.952,0.913654,0.906,0.767106,0.768,0.913907,0.928,0.520519,0.551,0.133609,0.702
0.10,0.50,4,0.952375,0.951,0.913654,0.911,0.767106,0.763,0.915370,0.935,0.527209,0.539,0.134476,0.709
0.10,0.60,4,0.952375,0.952,0.913654,0.914,0.767106,0.754,0.916290,0.929,0.520519,0.549,0.133609,0.707
0.10,0.70,4,0.952375,0.952,0.913654,0.913,0.767106,0.760,0.916877,0.933,0.499365,0.528,0.131041,0.714
0.10,0.80,4,0.952375,0.955,0.913654,0.909,0.767106,0.765,0.917247,0.934,0.460316,0.498,0.126870,0.707
0.10,0.90,4,0.952375,0.953,0.913654,0.917,0.767106,0.762,0.917466,0.932,0.397040,0.453,0.121252,0.713
0.20,0.00,4,0.953998,0.953,0.916598,0.905,0.785154,0.766,0.917045,0.914,0.342105,0.378,0.119142,0.694
0.20,0.10,4,0.953998,0.948,0.916598,0.908,0.780042,0.762,0.898352,0.908,0.453856,0.488,0.126289,0.696
0.20,0.20,4,0.953998,0.953,0.916598,0.906,0.780042,0.754,0.906189,0.909,0.526185,0.555,0.132141,0.696
0.20,0.30,4,0.953998,0.951,0.916598,0.913,0.780042,0.757,0.910321,0.913,0.570822,0.592,0.136485,0.690
0.20,0.40,4,0.953998,0.949,0.916598,0.909,0.780042,0.761,0.912714,0.917,0.595004,0.617,0.139159,0.682
0.20,0.50,4,0.947582,0.949,0.905478,0.906,0.754483,0.768,0.898745,0.915,0.593121,0.623,0.134213,0.695
0.20,0.60,4,0.940372,0.957,0.892947,0.905,0.724661,0.766,0.888160,0.912,0.579082,0.617,0.127131,0.696
0.20,0.70,4,0.929515,0.952,0.874012,0.911,0.683851,0.765,0.877017,0.911,0.547638,0.593,0.115443,0.689
0.20,0.80,4,0.916556,0.949,0.851361,0.911,0.631886,0.764,0.860753,0.912,0.495442,0.557,0.100771,0.689
0.20,0.90,4,0.901540,0.952,0.825139,0.908,0.570037,0.761,0.833236,0.910,0.414577,0.492,0.083759,0.693
0.30,0.00,4,0.952645,0.947,0.914145,0.909,0.778643,0.764,0.889086,0.877,0.357198,0.391,0.118796,0.682
0.30,0.10,4,0.952645,0.953,0.914145,0.911,0.773574,0.763,0.870963,0.882,0.473878,0.499,0.125922,0.677
0.30,0.20,4,0.952645,0.949,0.914145,0.906,0.773574,0.754,0.878561,0.878,0.549399,0.568,0.131757,0.673
0.30,0.30,4,0.953728,0.945,0.916107,0.911,0.773574,0.758,0.882567,0.883,0.599149,0.608,0.137650,0.674
0.30,0.40,4,0.953728,0.952,0.916107,0.903,0.773574,0.763,0.884887,0.882,0.624531,0.637,0.140347,0.669
0.30,0.50,4,0.920946,0.954,0.859008,0.915,0.652248,0.764,0.799127,0.879,0.567056,0.641,0.108210,0.672
0.30,0.60,4,0.950674,0.949,0.910856,0.922,0.764707,0.764,0.886535,0.880,0.623141,0.641,0.138144,0.674
0.30,0.70,4,0.913967,0.947,0.846838,0.908,0.621578,0.765,0.809862,0.892,0.545292,0.610,0.100622,0.679
0.30,0.80,4,0.901027,0.953,0.824248,0.913,0.570037,0.761,0.790202,0.887,0.490499,0.565,0.085958,0.678
0.30,0.90,4,0.911898,0.955,0.843229,0.914,0.611355,0.760,0.840824,0.881,0.450838,0.502,0.094838,0.676
0.40,0.00,4,0.951563,0.948,0.912182,0.910,0.772133,0.766,0.838521,0.820,0.349290,0.373,0.116981,0.657
0.40,0.10,4,0.951563,0.944,0.912182,0.908,0.767106,0.755,0.821429,0.823,0.463388,0.491,0.123999,0.667
0.40,0.20,4,0.952375,0.949,0.913654,0.915,0.767106,0.759,0.828595,0.826,0.540599,0.547,0.130934,0.666
0.40,0.30,4,0.952375,0.952,0.913654,0.918,0.767106,0.758,0.832373,0.823,0.586458,0.587,0.135239,0.649
0.40,0.40,4,0.952375,0.949,0.913654,0.910,0.767106,0.767,0.834561,0.832,0.611302,0.618,0.137889,0.660
0.40,0.50,4,0.953457,0.957,0.915616,0.919,0.773574,0.758,0.844140,0.823,0.624151,0.618,0.140460,0.659
0.40,0.60,4,0.953457,0.952,0.915616,0.910,0.773574,0.769,0.844988,0.829,0.616231,0.610,0.139555,0.660
0.40,0.70,4,0.924303,0.955,0.864858,0.912,0.662472,0.763,0.804468,0.831,0.561384,0.596,0.110962,0.670
0.40,0.80,4,0.943685,0.948,0.898653,0.916,0.739148,0.761,0.844882,0.830,0.543245,0.556,0.125755,0.661
0.40,0.90,4,0.859037,0.952,0.752042,0.919,0.420873,0.755,0.601110,0.832,0.331195,0.493,0.046166,0.676
0.50,0.00,4,0.951292,0.950,0.911692,0.913,0.772133,0.756,0.765685,0.729,0.319272,0.334,0.114559,0.645
0.50,0.10,4,0.951292,0.948,0.911692,0.911,0.767106,0.759,0.750077,0.742,0.423564,0.435,0.121431,0.640
0.50,0.20,4,0.951292,0.951,0.911692,0.912,0.767106,0.760,0.756621,0.737,0.491066,0.495,0.127058,0.645
0.50,0.30,4,0.952375,0.949,0.913654,0.909,0.767106,0.762,0.760070,0.732,0.540008,0.534,0.132922,0.644
0.50,0.40,4,0.952375,0.948,0.913654,0.906,0.767106,0.766,0.762068,0.744,0.562885,0.563,0.135527,0.648
0.50,0.50,4,0.952375,0.951,0.913654,0.908,0.767106,0.759,0.763288,0.746,0.570119,0.554,0.136406,0.650
0.50,0.60,4,0.952375,0.955,0.913654,0.915,0.767106,0.771,0.764056,0.739,0.562885,0.560,0.135527,0.642
0.50,0.70,4,0.953457,0.947,0.915616,0.911,0.773574,0.765,0.776721,0.742,0.547063,0.548,0.134607,0.639
0.50,0.80,4,0.953457,0.953,0.915616,0.910,0.773574,0.766,0.777035,0.755,0.504284,0.514,0.130322,0.649
0.50,0.90,4,0.950146,0.953,0.909918,0.913,0.764707,0.771,0.786751,0.758,0.439049,0.446,0.123248,0.655
0.60,0.00,4,0.749780,0.723,0.909239,0.868,0.765622,0.766,0.628893,0.598,0.253735,0.270,0.109109,0.635
0.60,0.10,4,0.749780,0.719,0.909239,0.890,0.760638,0.766,0.616074,0.597,0.336618,0.352,0.115654,0.627
0.60,0.20,4,0.749780,0.741,0.909239,0.915,0.760638,0.751,0.621448,0.606,0.390264,0.405,0.121013,0.620
0.60,0.30,4,0.808877,0.770,0.911201,0.904,0.760638,0.760,0.624282,0.609,0.434683,0.435,0.126704,0.637
0.60,0.40,4,0.808877,0.764,0.911201,0.914,0.760638,0.762,0.625923,0.614,0.453097,0.459,0.129187,0.625
0.60,0.50,4,0.867973,0.785,0.913163,0.904,0.767106,0.766,0.646068,0.615,0.470486,0.471,0.131781,0.636
0.60,0.60,4,0.867973,0.815,0.913163,0.911,0.767106,0.764,0.646717,0.617,0.464516,0.461,0.130932,0.626
0.60,0.70,4,0.867973,0.822,0.913163,0.917,0.767106,0.772,0.647131,0.624,0.445638,0.442,0.128416,0.625
0.60,0.80,4,0.927070,0.842,0.915126,0.908,0.773574,0.761,0.665823,0.634,0.420570,0.414,0.125984,0.631
0.60,0.90,4,0.927070,0.853,0.915126,0.913,0.773574,0.764,0.665982,0.634,0.362758,0.371,0.120405,0.623
0.70,0.00,4,0.828060,0.913,0.700081,0.843,0.324572,0.597,0.427647,0.566,0.168224,0.259,0.024744,0.384
0.70,0.10,4,0.913343,0.910,0.843189,0.850,0.582159,0.586,0.570590,0.565,0.315013,0.324,0.072770,0.397
0.70,0.20,4,0.900948,0.908,0.822393,0.842,0.543757,0.597,0.567252,0.563,0.359818,0.374,0.070199,0.381
0.70,0.30,4,0.915574,0.912,0.846932,0.842,0.585999,0.597,0.578703,0.550,0.396820,0.390,0.079590,0.393
0.70,0.40,4,0.914491,0.912,0.844970,0.846,0.585999,0.575,0.580224,0.545,0.403481,0.404,0.079409,0.380
0.70,0.50,4,0.914491,0.915,0.844970,0.833,0.585999,0.581,0.581153,0.566,0.408667,0.409,0.079924,0.378
0.70,0.60,4,0.914491,0.913,0.844970,0.844,0.585999,0.596,0.581737,0.568,0.403481,0.404,0.079409,0.389
0.70,0.70,4,0.913409,0.889,0.843007,0.841,0.579531,0.577,0.563629,0.571,0.377029,0.392,0.076174,0.384
0.70,0.80,4,0.913409,0.875,0.843007,0.840,0.579531,0.592,0.563857,0.554,0.347546,0.359,0.073750,0.389
0.70,0.90,4,0.913409,0.853,0.843007,0.843,0.579531,0.588,0.563991,0.549,0.299772,0.302,0.070484,0.378
0.80,0.00,4,0.816143,0.910,0.680059,0.849,0.285747,0.586,0.397686,0.696,0.142501,0.290,0.016671,0.400
0.80,0.10,4,0.827329,0.912,0.698878,0.839,0.320690,0.591,0.462477,0.693,0.227416,0.379,0.024942,0.397
0.80,0.20,4,0.838233,0.921,0.717167,0.848,0.355632,0.587,0.497209,0.695,0.280139,0.430,0.032494,0.415
0.80,0.30,4,0.888554,0.909,0.801598,0.845,0.505356,0.582,0.656298,0.677,0.412155,0.455,0.065512,0.405
0.80,0.40,4,0.882357,0.916,0.791200,0.842,0.486155,0.597,0.623798,0.687,0.406692,0.458,0.061884,0.402
0.80,0.50,4,0.876160,0.917,0.780802,0.855,0.466954,0.580,0.557389,0.684,0.366364,0.458,0.056928,0.395
0.80,0.60,4,0.914491,0.912,0.844970,0.842,0.585999,0.595,0.694512,0.669,0.446291,0.450,0.080151,0.401
0.80,0.70,4,0.914491,0.913,0.844970,0.844,0.585999,0.573,0.694957,0.673,0.428153,0.437,0.078610,0.413
0.80,0.80,4,0.914491,0.910,0.844970,0.842,0.585999,0.586,0.695238,0.674,0.394673,0.411,0.076108,0.400
0.80,0.90,4,0.913679,0.914,0.843498,0.844,0.579531,0.585,0.681922,0.675,0.336418,0.360,0.071572,0.399
0.90,0.00,4,0.831018,0.912,0.705019,0.854,0.332041,0.584,0.566446,0.752,0.178565,0.292,0.026564,0.428
0.90,0.10,4,0.841458,0.912,0.722581,0.835,0.359515,0.582,0.592905,0.757,0.258020,0.364,0.034291,0.423
0.90,0.20,4,0.853870,0.911,0.743437,0.834,0.398340,0.593,0.628421,0.751,0.314141,0.408,0.043072,0.418
0.90,0.30,4,0.865042,0.914,0.762207,0.841,0.433283,0.591,0.645891,0.755,0.348657,0.425,0.050762,0.434
0.90,0.40,4,0.862037,0.916,0.757117,0.839,0.433283,0.594,0.620652,0.759,0.340012,0.438,0.048441,0.403
0.90,0.50,4,0.862037,0.912,0.757117,0.847,0.433283,0.585,0.613574,0.757,0.340011,0.441,0.048441,0.418
0.90,0.60,4,0.862037,0.914,0.757117,0.832,0.433283,0.581,0.622270,0.742,0.340011,0.433,0.048441,0.413
0.90,0.70,4,0.914762,0.907,0.845460,0.844,0.585999,0.576,0.761542,0.746,0.406957,0.423,0.078617,0.418
0.90,0.80,4,0.914762,0.910,0.845460,0.843,0.585999,0.593,0.761849,0.739,0.375134,0.405,0.076115,0.419
0.90,0.90,4,0.837242,0.914,0.715505,0.842,0.347910,0.577,0.581677,0.745,0.246906,0.360,0.031478,0.409
0.00,0.00,5,0.971111,0.968,0.930102,0.923,0.862578,0.854,0.969650,0.969,0.238750,0.315,0.140550,0.753
0.00,0.10,5,0.971111,0.970,0.930102,0.924,0.859092,0.851,0.948609,0.964,0.332277,0.392,0.152264,0.758
0.00,0.20,5,0.971111,0.971,0.930102,0.924,0.859092,0.852,0.958660,0.963,0.387909,0.426,0.162035,0.754
0.00,0.30,5,0.971111,0.971,0.930102,0.930,0.859092,0.854,0.963475,0.965,0.419847,0.446,0.169390,0.755
0.00,0.40,5,0.971111,0.971,0.930102,0.925,0.859092,0.850,0.966040,0.969,0.436241,0.458,0.173960,0.755
0.00,0.50,5,0.971111,0.973,0.930102,0.935,0.859092,0.853,0.967483,0.970,0.441277,0.465,0.175510,0.757
0.00,0.60,5,0.971111,0.971,0.930102,0.933,0.859092,0.860,0.968319,0.969,0.436241,0.458,0.173960,0.758
0.00,0.70,5,0.971111,0.974,0.930102,0.934,0.859092,0.849,0.968810,0.966,0.419847,0.444,0.169390,0.770
0.00,0.80,5,0.971111,0.972,0.930102,0.926,0.859092,0.855,0.969097,0.970,0.387909,0.428,0.162035,0.754
0.00,0.90,5,0.971111,0.974,0.930102,0.929,0.859092,0.857,0.969257,0.967,0.332277,0.393,0.152264,0.753
0.10,0.00,5,0.971111,0.971,0.930102,0.928,0.858536,0.851,0.941840,0.952,0.330249,0.393,0.148394,0.747
0.10,0.10,5,0.971111,0.966,0.930102,0.927,0.855066,0.851,0.921402,0.959,0.459620,0.509,0.160761,0.737
0.10,0.20,5,0.971111,0.966,0.930102,0.926,0.855066,0.858,0.931165,0.956,0.536573,0.575,0.171077,0.736
0.10,0.30,5,0.971111,0.971,0.930102,0.927,0.855066,0.849,0.935842,0.958,0.580750,0.602,0.178843,0.731
0.10,0.40,5,0.971111,0.970,0.930102,0.927,0.855066,0.851,0.938333,0.958,0.603427,0.628,0.183668,0.739
0.10,0.50,5,0.971111,0.965,0.930102,0.929,0.855066,0.850,0.939735,0.960,0.610394,0.629,0.185304,0.742
0.10,0.60,5,0.971111,0.973,0.930102,0.933,0.855066,0.859,0.940547,0.957,0.603427,0.620,0.183668,0.730
0.10,0.70,5,0.971111,0.974,0.930102,0.928,0.855066,0.852,0.941024,0.960,0.580750,0.602,0.178843,0.733
0.10,0.80,5,0.971111,0.973,0.930102,0.930,0.855066,0.856,0.941303,0.962,0.536573,0.570,0.171077,0.733
0.10,0.90,5,0.971111,0.969,0.930102,0.928,0.855066,0.860,0.941458,0.961,0.459620,0.512,0.160761,0.744
0.20,0.00,5,0.953261,0.970,0.888751,0.922,0.789560,0.848,0.930108,0.942,0.374952,0.413,0.133970,0.714
0.20,0.10,5,0.971439,0.968,0.930896,0.927,0.859092,0.857,0.919592,0.939,0.528574,0.558,0.167288,0.711
0.20,0.20,5,0.946558,0.968,0.873187,0.924,0.751030,0.850,0.889113,0.941,0.590892,0.639,0.135883,0.709
0.20,0.30,5,0.972096,0.970,0.932485,0.930,0.863117,0.854,0.936923,0.943,0.669637,0.681,0.188023,0.724
0.20,0.40,5,0.963819,0.974,0.913349,0.927,0.828433,0.862,0.922726,0.941,0.683420,0.697,0.177903,0.717
0.20,0.50,5,0.970052,0.970,0.927852,0.926,0.856585,0.849,0.936828,0.939,0.700286,0.708,0.191684,0.709
0.20,0.60,5,0.963659,0.971,0.912977,0.928,0.824914,0.852,0.922537,0.944,0.683068,0.706,0.177563,0.708
0.20,0.70,5,0.955668,0.973,0.894382,0.926,0.789723,0.850,0.911223,0.943,0.649207,0.665,0.158535,0.729
0.20,0.80,5,0.950391,0.971,0.882097,0.928,0.765041,0.851,0.908695,0.943,0.598674,0.635,0.143826,0.724
0.20,0.90,5,0.940958,0.973,0.860139,0.933,0.726217,0.860,0.894550,0.945,0.503980,0.554,0.119621,0.711
0.30,0.00,5,0.971275,0.971,0.930499,0.925,0.862578,0.853,0.919286,0.903,0.398781,0.419,0.156360,0.694
0.30,0.10,5,0.971275,0.973,0.930499,0.927,0.859092,0.849,0.899338,0.911,0.554999,0.569,0.169391,0.687
