x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.95,0.80,2,0.746176,0.775,0.702980,0.729,0.377166,0.414,0.582784,0.573,0.158304,0.197,0.023505,0.390
0.95,0.85,2,0.762973,0.761,0.721482,0.717,0.404000,0.390,0.599302,0.576,0.153038,0.196,0.024424,0.384
0.95,0.90,2,0.601587,0.748,0.542129,0.715,0.185496,0.400,0.387859,0.582,0.095676,0.186,0.011107,0.388
0.95,0.95,2,0.587489,0.772,0.526444,0.708,0.166328,0.404,0.361626,0.595,0.083240,0.180,0.009803,0.359
0.00,0.00,3,0.921493,0.911,0.888579,0.894,0.714491,0.703,0.907092,0.895,0.203887,0.280,0.075666,0.685
0.00,0.05,3,0.921493,0.910,0.888579,0.887,0.708491,0.698,0.885674,0.893,0.232046,0.307,0.077170,0.678
0.00,0.10,3,0.921493,0.910,0.888579,0.877,0.708491,0.691,0.890323,0.896,0.255763,0.321,0.078541,0.685
0.00,0.15,3,0.921493,0.915,0.888579,0.886,0.708491,0.681,0.893670,0.903,0.275570,0.341,0.079771,0.689
0.00,0.20,3,0.921493,0.918,0.888579,0.882,0.708491,0.705,0.896171,0.907,0.291916,0.346,0.080853,0.713
0.00,0.25,3,0.921493,0.925,0.888579,0.886,0.708491,0.703,0.898090,0.900,0.305169,0.354,0.081779,0.708
0.00,0.30,3,0.921493,0.927,0.888579,0.887,0.708491,0.686,0.899593,0.887,0.315627,0.372,0.082545,0.697
0.00,0.35,3,0.921493,0.908,0.888579,0.876,0.708491,0.689,0.900790,0.895,0.323526,0.363,0.083146,0.690
0.00,0.40,3,0.921493,0.922,0.888579,0.882,0.708491,0.690,0.901755,0.904,0.329045,0.379,0.083578,0.682
0.00,0.45,3,0.921493,0.928,0.888579,0.886,0.708491,0.718,0.902540,0.895,0.332307,0.376,0.083838,0.690
0.00,0.50,3,0.921493,0.923,0.888579,0.888,0.708491,0.713,0.903185,0.905,0.333386,0.373,0.083925,0.686
0.00,0.55,3,0.921493,0.924,0.888579,0.882,0.708491,0.685,0.903716,0.901,0.332307,0.379,0.083838,0.701
0.00,0.60,3,0.921493,0.921,0.888579,0.884,0.708491,0.710,0.904155,0.913,0.329045,0.369,0.083578,0.688
0.00,0.65,3,0.921493,0.925,0.888579,0.885,0.708491,0.693,0.904519,0.908,0.323526,0.369,0.083146,0.692
0.00,0.70,3,0.921493,0.922,0.888579,0.890,0.708491,0.708,0.904820,0.912,0.315627,0.364,0.082545,0.687
0.00,0.75,3,0.921493,0.923,0.888579,0.885,0.708491,0.705,0.905068,0.905,0.305169,0.354,0.081779,0.693
0.00,0.80,3,0.921493,0.924,0.888579,0.880,0.708491,0.688,0.905269,0.899,0.291916,0.351,0.080853,0.686
0.00,0.85,3,0.921493,0.918,0.888579,0.881,0.708491,0.695,0.905427,0.903,0.275570,0.341,0.079771,0.707
0.00,0.90,3,0.921493,0.922,0.888579,0.885,0.708491,0.709,0.905545,0.893,0.255763,0.326,0.078541,0.704
0.00,0.95,3,0.913641,0.926,0.877829,0.880,0.708491,0.701,0.905620,0.900,0.232046,0.301,0.077170,0.692
0.05,0.00,3,0.921493,0.925,0.888579,0.891,0.706094,0.703,0.881181,0.896,0.231528,0.300,0.076656,0.701
0.05,0.05,3,0.921493,0.917,0.888579,0.890,0.700164,0.689,0.860375,0.902,0.263505,0.332,0.078180,0.695
0.05,0.10,3,0.921493,0.922,0.888579,0.878,0.700164,0.707,0.864891,0.894,0.290436,0.344,0.079570,0.686
0.05,0.15,3,0.921493,0.914,0.888579,0.873,0.700164,0.686,0.868143,0.896,0.312929,0.365,0.080816,0.692
0.05,0.20,3,0.921493,0.921,0.888579,0.884,0.700164,0.696,0.870572,0.896,0.331491,0.383,0.081912,0.701
0.05,0.25,3,0.921493,0.918,0.888579,0.886,0.700164,0.691,0.872436,0.886,0.346541,0.389,0.082850,0.688
0.05,0.30,3,0.921493,0.919,0.888579,0.879,0.700164,0.689,0.873896,0.897,0.358417,0.406,0.083626,0.690
0.05,0.35,3,0.921493,0.921,0.888579,0.883,0.700164,0.696,0.875059,0.889,0.367387,0.422,0.084235,0.680
0.05,0.40,3,0.921493,0.908,0.888579,0.879,0.700164,0.695,0.875996,0.891,0.373653,0.416,0.084672,0.689
0.05,0.45,3,0.921493,0.925,0.888579,0.881,0.700164,0.684,0.876760,0.901,0.377358,0.413,0.084936,0.679
0.05,0.50,3,0.921493,0.915,0.888579,0.883,0.700164,0.693,0.877385,0.900,0.378583,0.419,0.085024,0.685
0.05,0.55,3,0.921493,0.921,0.888579,0.895,0.700164,0.677,0.877901,0.900,0.377358,0.418,0.084936,0.696
0.05,0.60,3,0.921493,0.919,0.888579,0.883,0.700164,0.696,0.878328,0.901,0.373653,0.420,0.084672,0.670
0.05,0.65,3,0.921493,0.913,0.888579,0.892,0.700164,0.711,0.878682,0.903,0.367387,0.411,0.084235,0.690
0.05,0.70,3,0.921493,0.930,0.888579,0.886,0.700164,0.702,0.878974,0.900,0.358417,0.406,0.083626,0.682
0.05,0.75,3,0.921493,0.921,0.888579,0.882,0.700164,0.699,0.879215,0.890,0.346541,0.395,0.082850,0.680
0.05,0.80,3,0.921493,0.914,0.888579,0.888,0.700164,0.702,0.879410,0.910,0.331491,0.383,0.081912,0.683
0.05,0.85,3,0.921493,0.919,0.888579,0.886,0.700164,0.697,0.879564,0.896,0.312929,0.381,0.080816,0.690
0.05,0.90,3,0.921493,0.924,0.888579,0.887,0.700164,0.704,0.879678,0.892,0.290436,0.358,0.079570,0.689
0.05,0.95,3,0.913641,0.916,0.877829,0.890,0.700164,0.695,0.879752,0.899,0.263505,0.333,0.078180,0.688
0.10,0.00,3,0.921493,0.922,0.888579,0.885,0.706094,0.705,0.880891,0.896,0.253679,0.318,0.077492,0.683
0.10,0.05,3,0.921493,0.919,0.888579,0.889,0.700164,0.689,0.860091,0.894,0.288714,0.354,0.079033,0.683
0.10,0.10,3,0.921493,0.924,0.888579,0.882,0.700164,0.691,0.864606,0.885,0.318222,0.378,0.080437,0.687
0.10,0.15,3,0.921493,0.915,0.888579,0.873,0.700164,0.697,0.867857,0.890,0.342867,0.397,0.081697,0.678
0.10,0.20,3,0.921493,0.916,0.888579,0.886,0.700164,0.694,0.870285,0.888,0.363205,0.416,0.082805,0.687
0.10,0.25,3,0.921493,0.918,0.888579,0.892,0.700164,0.711,0.872148,0.883,0.379694,0.432,0.083754,0.684
0.10,0.30,3,0.921493,0.917,0.888579,0.887,0.700164,0.680,0.873608,0.887,0.392706,0.431,0.084538,0.689
0.10,0.35,3,0.921493,0.920,0.888579,0.871,0.700164,0.684,0.874771,0.902,0.402535,0.441,0.085153,0.671
0.10,0.40,3,0.921493,0.924,0.888579,0.891,0.700164,0.698,0.875708,0.892,0.409401,0.441,0.085596,0.679
0.10,0.45,3,0.921493,0.920,0.888579,0.888,0.700164,0.683,0.876470,0.894,0.413459,0.456,0.085862,0.675
0.10,0.50,3,0.921493,0.913,0.888579,0.881,0.700164,0.696,0.877096,0.893,0.414802,0.450,0.085951,0.672
0.10,0.55,3,0.921493,0.912,0.888579,0.888,0.700164,0.689,0.877612,0.880,0.413459,0.451,0.085862,0.684
0.10,0.60,3,0.921493,0.913,0.888579,0.889,0.700164,0.693,0.878039,0.889,0.409401,0.450,0.085596,0.682
0.10,0.65,3,0.921493,0.923,0.888579,0.888,0.700164,0.705,0.878392,0.891,0.402535,0.443,0.085153,0.686
0.10,0.70,3,0.921493,0.914,0.888579,0.883,0.700164,0.697,0.878685,0.890,0.392706,0.445,0.084538,0.678
0.10,0.75,3,0.921493,0.915,0.888579,0.884,0.700164,0.703,0.878925,0.888,0.379694,0.424,0.083754,0.691
0.10,0.80,3,0.921493,0.923,0.888579,0.886,0.700164,0.702,0.879120,0.894,0.363205,0.412,0.082805,0.693
0.10,0.85,3,0.921493,0.916,0.888579,0.886,0.700164,0.683,0.879274,0.902,0.342867,0.395,0.081697,0.674
0.10,0.90,3,0.921493,0.921,0.888579,0.889,0.700164,0.698,0.879388,0.904,0.318222,0.384,0.080437,0.695
0.10,0.95,3,0.913641,0.924,0.877829,0.887,0.700164,0.686,0.879461,0.885,0.288714,0.361,0.079033,0.690
0.15,0.00,3,0.921493,0.905,0.888579,0.890,0.706094,0.690,0.876491,0.887,0.270837,0.326,0.078168,0.668
0.15,0.05,3,0.921493,0.917,0.888579,0.873,0.700164,0.694,0.855795,0.877,0.308243,0.358,0.079722,0.678
0.15,0.10,3,0.921493,0.914,0.888579,0.887,0.700164,0.672,0.860287,0.884,0.339747,0.401,0.081139,0.674
0.15,0.15,3,0.921493,0.918,0.888579,0.873,0.700164,0.705,0.863522,0.890,0.366059,0.411,0.082409,0.675
0.15,0.20,3,0.921493,0.918,0.888579,0.880,0.700164,0.685,0.865938,0.883,0.387772,0.432,0.083527,0.670
0.15,0.25,3,0.921493,0.907,0.888579,0.886,0.700164,0.695,0.867792,0.867,0.405377,0.456,0.084484,0.675
0.15,0.30,3,0.921493,0.918,0.888579,0.888,0.700164,0.708,0.869245,0.881,0.419269,0.465,0.085275,0.666
0.15,0.35,3,0.921493,0.922,0.888579,0.894,0.700164,0.694,0.870401,0.890,0.429762,0.469,0.085896,0.674
0.15,0.40,3,0.921493,0.917,0.888579,0.878,0.700164,0.696,0.871334,0.884,0.437092,0.477,0.086342,0.673
0.15,0.45,3,0.921493,0.915,0.888579,0.874,0.700164,0.704,0.872093,0.878,0.441426,0.479,0.086611,0.670
0.15,0.50,3,0.921493,0.911,0.888579,0.882,0.700164,0.687,0.872715,0.877,0.442859,0.474,0.086700,0.667
0.15,0.55,3,0.921493,0.920,0.888579,0.881,0.700164,0.693,0.873228,0.886,0.441426,0.473,0.086611,0.675
0.15,0.60,3,0.921493,0.922,0.888579,0.883,0.700164,0.696,0.873653,0.883,0.437092,0.476,0.086342,0.691
0.15,0.65,3,0.921493,0.918,0.888579,0.879,0.700164,0.686,0.874005,0.897,0.429762,0.468,0.085896,0.691
0.15,0.70,3,0.921493,0.921,0.888579,0.882,0.700164,0.694,0.874296,0.880,0.419269,0.457,0.085275,0.681
0.15,0.75,3,0.921493,0.918,0.888579,0.891,0.700164,0.691,0.874535,0.889,0.405377,0.446,0.084484,0.677
0.15,0.80,3,0.921493,0.915,0.888579,0.897,0.700164,0.690,0.874729,0.889,0.387772,0.424,0.083527,0.669
0.15,0.85,3,0.921493,0.914,0.888579,0.894,0.700164,0.693,0.874882,0.877,0.366059,0.413,0.082409,0.673
0.15,0.90,3,0.921493,0.922,0.888579,0.900,0.700164,0.710,0.874996,0.874,0.339747,0.387,0.081139,0.663
0.15,0.95,3,0.913641,0.925,0.877829,0.877,0.700164,0.699,0.875069,0.880,0.308243,0.369,0.079722,0.685
0.20,0.00,3,0.924169,0.919,0.892377,0.877,0.722888,0.697,0.879426,0.861,0.285565,0.342,0.080032,0.670
0.20,0.05,3,0.922385,0.920,0.889845,0.885,0.708491,0.684,0.853431,0.873,0.323365,0.375,0.080704,0.672
0.20,0.10,3,0.924169,0.911,0.892377,0.886,0.716818,0.691,0.863168,0.868,0.358221,0.409,0.083074,0.685
0.20,0.15,3,0.924169,0.919,0.892377,0.886,0.716818,0.683,0.866413,0.867,0.385964,0.422,0.084375,0.674
0.20,0.20,3,0.924169,0.925,0.892377,0.885,0.716818,0.686,0.868837,0.878,0.408858,0.444,0.085519,0.661
0.20,0.25,3,0.924169,0.925,0.892377,0.883,0.716818,0.702,0.870698,0.878,0.427420,0.467,0.086499,0.664
0.20,0.30,3,0.924169,0.928,0.892377,0.882,0.716818,0.683,0.872155,0.867,0.442067,0.475,0.087309,0.691
0.20,0.35,3,0.889161,0.920,0.844423,0.883,0.613622,0.688,0.817396,0.874,0.424959,0.477,0.074512,0.671
0.20,0.40,3,0.899496,0.914,0.858605,0.886,0.643974,0.691,0.832613,0.863,0.439702,0.494,0.078893,0.662
0.20,0.45,3,0.909831,0.916,0.872786,0.886,0.674326,0.711,0.849164,0.878,0.452395,0.492,0.083196,0.669
0.20,0.50,3,0.919040,0.916,0.885495,0.886,0.706722,0.704,0.868912,0.875,0.462659,0.491,0.087198,0.664
0.20,0.55,3,0.912827,0.921,0.876962,0.875,0.682159,0.700,0.855295,0.872,0.455875,0.494,0.084628,0.689
0.20,0.60,3,0.899083,0.918,0.858037,0.879,0.637904,0.701,0.830624,0.869,0.439260,0.495,0.078724,0.673
0.20,0.65,3,0.892117,0.916,0.848519,0.891,0.620750,0.688,0.825631,0.863,0.428310,0.487,0.075849,0.694
0.20,0.70,3,0.881762,0.919,0.834297,0.885,0.590046,0.699,0.812331,0.867,0.411103,0.485,0.071350,0.666
0.20,0.75,3,0.871407,0.920,0.820076,0.893,0.559342,0.692,0.799290,0.866,0.391115,0.451,0.066791,0.671
0.20,0.80,3,0.857743,0.924,0.801311,0.884,0.516497,0.694,0.776483,0.865,0.364389,0.446,0.060825,0.669
0.20,0.85,3,0.850697,0.918,0.791632,0.892,0.497934,0.704,0.771214,0.872,0.340923,0.426,0.057529,0.684
0.20,0.90,3,0.843618,0.915,0.781886,0.890,0.478806,0.699,0.763824,0.870,0.312757,0.403,0.054111,0.677
0.20,0.95,3,0.822082,0.921,0.752332,0.885,0.436525,0.697,0.732827,0.873,0.273185,0.378,0.048143,0.661
0.25,0.00,3,0.921493,0.914,0.888579,0.871,0.706094,0.701,0.857210,0.848,0.291624,0.345,0.079023,0.667
0.25,0.05,3,0.923277,0.917,0.891111,0.887,0.708491,0.705,0.842966,0.867,0.333827,0.375,0.081532,0.681
0.25,0.10,3,0.923277,0.923,0.891111,0.891,0.708491,0.678,0.847391,0.850,0.367946,0.400,0.082981,0.685
0.25,0.15,3,0.923277,0.921,0.891111,0.877,0.708491,0.687,0.850577,0.860,0.396442,0.438,0.084281,0.669
0.25,0.20,3,0.923277,0.930,0.891111,0.885,0.708491,0.685,0.852957,0.853,0.419958,0.464,0.085423,0.673
0.25,0.25,3,0.923277,0.914,0.891111,0.891,0.708491,0.709,0.854783,0.855,0.439023,0.473,0.086402,0.663
0.25,0.30,3,0.866828,0.917,0.813772,0.872,0.552919,0.694,0.770725,0.857,0.405908,0.478,0.065394,0.657
0.25,0.35,3,0.877153,0.925,0.827934,0.877,0.583271,0.696,0.785603,0.855,0.423514,0.476,0.069840,0.687
0.25,0.40,3,0.890003,0.916,0.845588,0.884,0.626891,0.685,0.811040,0.863,0.442070,0.499,0.075368,0.666
0.25,0.45,3,0.890782,0.929,0.846627,0.884,0.625763,0.707,0.803666,0.855,0.443063,0.498,0.075601,0.684
0.25,0.50,3,0.925062,0.914,0.893643,0.881,0.716818,0.689,0.865566,0.854,0.482321,0.510,0.089687,0.678
0.25,0.55,3,0.907715,0.914,0.869852,0.878,0.668255,0.695,0.836377,0.863,0.463634,0.509,0.082617,0.666
0.25,0.60,3,0.925062,0.921,0.893643,0.883,0.716818,0.697,0.866497,0.857,0.476040,0.499,0.089316,0.656
0.25,0.65,3,0.918040,0.919,0.884013,0.880,0.698607,0.689,0.858988,0.858,0.463303,0.500,0.086205,0.663
0.25,0.70,3,0.868909,0.915,0.816637,0.890,0.559342,0.691,0.780361,0.847,0.408643,0.479,0.066297,0.650
0.25,0.75,3,0.858569,0.914,0.802446,0.895,0.528638,0.694,0.766641,0.854,0.388108,0.480,0.061753,0.660
0.25,0.80,3,0.851521,0.917,0.792760,0.890,0.497934,0.688,0.752234,0.851,0.368307,0.452,0.058499,0.680
0.25,0.85,3,0.837889,0.919,0.774062,0.882,0.467229,0.680,0.736215,0.851,0.336542,0.447,0.052522,0.666
0.25,0.90,3,0.827549,0.925,0.759871,0.892,0.436525,0.698,0.717234,0.866,0.304351,0.421,0.047855,0.681
0.25,0.95,3,0.812532,0.921,0.739200,0.890,0.405821,0.699,0.693086,0.852,0.270489,0.376,0.044352,0.671
0.30,0.00,3,0.921939,0.915,0.889212,0.880,0.714491,0.679,0.849241,0.826,0.296216,0.335,0.079430,0.680
0.30,0.05,3,0.921939,0.917,0.889212,0.888,0.708491,0.685,0.829189,0.824,0.337127,0.374,0.081009,0.664
0.30,0.10,3,0.921939,0.918,0.889212,0.891,0.708491,0.685,0.833541,0.828,0.371583,0.399,0.082449,0.657
0.30,0.15,3,0.921939,0.915,0.889212,0.890,0.708491,0.684,0.836675,0.829,0.400360,0.418,0.083740,0.654
0.30,0.20,3,0.923723,0.912,0.891744,0.886,0.708491,0.688,0.839016,0.825,0.426909,0.464,0.085875,0.665
0.30,0.25,3,0.921939,0.927,0.889212,0.878,0.708491,0.685,0.840812,0.842,0.443363,0.467,0.085848,0.656
0.30,0.30,3,0.923723,0.924,0.891744,0.892,0.708491,0.694,0.842220,0.829,0.461584,0.484,0.087673,0.669
0.30,0.35,3,0.923723,0.918,0.891744,0.886,0.708491,0.702,0.843341,0.836,0.473136,0.491,0.088311,0.662
0.30,0.40,3,0.871378,0.922,0.820017,0.882,0.565060,0.684,0.747433,0.835,0.422666,0.510,0.067613,0.663
0.30,0.45,3,0.871378,0.916,0.820017,0.889,0.565060,0.695,0.740598,0.830,0.422666,0.509,0.067613,0.663
0.30,0.50,3,0.871378,0.921,0.820017,0.892,0.565060,0.690,0.738681,0.833,0.422665,0.495,0.067613,0.673
0.30,0.55,3,0.871378,0.924,0.820017,0.892,0.565060,0.699,0.741562,0.839,0.422665,0.506,0.067613,0.656
0.30,0.60,3,0.871378,0.915,0.820017,0.877,0.565060,0.681,0.749423,0.855,0.422665,0.507,0.067613,0.668
0.30,0.65,3,0.867246,0.926,0.814349,0.886,0.546849,0.699,0.745378,0.847,0.416217,0.506,0.065844,0.666
0.30,0.70,3,0.867246,0.919,0.814349,0.880,0.546849,0.698,0.758316,0.837,0.412941,0.496,0.065748,0.681
0.30,0.75,3,0.867246,0.923,0.814349,0.897,0.546849,0.690,0.768950,0.824,0.404736,0.470,0.065512,0.674
0.30,0.80,3,0.898236,0.928,0.856863,0.886,0.637904,0.705,0.826449,0.843,0.415689,0.465,0.077148,0.668
0.30,0.85,3,0.887906,0.923,0.842692,0.886,0.607552,0.676,0.816303,0.842,0.387627,0.435,0.072528,0.670
0.30,0.90,3,0.818824,0.917,0.747870,0.885,0.405821,0.685,0.673870,0.843,0.296946,0.405,0.044193,0.665
0.30,0.95,3,0.880020,0.926,0.831873,0.882,0.607552,0.681,0.820907,0.846,0.328223,0.382,0.070649,0.675
0.35,0.00,3,0.921047,0.926,0.887946,0.874,0.706094,0.702,0.823575,0.815,0.295192,0.327,0.078960,0.651
0.35,0.05,3,0.922831,0.916,0.890478,0.883,0.708491,0.703,0.811778,0.816,0.338579,0.380,0.081500,0.651
0.35,0.10,3,0.921047,0.919,0.887946,0.887,0.700164,0.699,0.808350,0.798,0.370298,0.405,0.081961,0.652
0.35,0.15,3,0.922831,0.915,0.890478,0.886,0.708491,0.684,0.819107,0.814,0.402085,0.429,0.084247,0.667
0.35,0.20,3,0.922831,0.920,0.890478,0.884,0.708491,0.692,0.821398,0.815,0.425935,0.452,0.085389,0.657
0.35,0.25,3,0.921047,0.915,0.887946,0.892,0.700164,0.691,0.815401,0.804,0.441830,0.459,0.085340,0.657
0.35,0.30,3,0.922831,0.918,0.890478,0.879,0.708491,0.682,0.824535,0.818,0.460531,0.492,0.087177,0.645
0.35,0.35,3,0.922831,0.912,0.890478,0.888,0.708491,0.688,0.825632,0.806,0.472057,0.492,0.087811,0.645
0.35,0.40,3,0.922831,0.916,0.890478,0.873,0.708491,0.708,0.826517,0.811,0.480109,0.496,0.088267,0.658
0.35,0.45,3,0.924615,0.917,0.893010,0.883,0.716818,0.699,0.834800,0.800,0.488528,0.507,0.089593,0.658
0.35,0.50,3,0.922831,0.916,0.890478,0.883,0.708491,0.704,0.827827,0.816,0.486444,0.502,0.088634,0.657
0.35,0.55,3,0.924615,0.922,0.893010,0.891,0.716818,0.701,0.835888,0.818,0.488528,0.493,0.089593,0.657
0.35,0.60,3,0.847441,0.912,0.787197,0.893,0.510497,0.689,0.682684,0.817,0.384564,0.505,0.057399,0.663
0.35,0.65,3,0.924615,0.920,0.893010,0.888,0.716818,0.695,0.836631,0.824,0.475620,0.494,0.088853,0.672
0.35,0.70,3,0.924615,0.922,0.893010,0.887,0.716818,0.710,0.836909,0.821,0.464007,0.486,0.088211,0.655
0.35,0.75,3,0.837889,0.928,0.774062,0.895,0.467229,0.692,0.683093,0.822,0.364156,0.478,0.053083,0.656
0.35,0.80,3,0.827549,0.921,0.759871,0.890,0.436525,0.703,0.666435,0.824,0.339829,0.456,0.048474,0.654
0.35,0.85,3,0.858569,0.916,0.802446,0.898,0.528638,0.693,0.760101,0.825,0.366390,0.434,0.061227,0.665
0.35,0.90,3,0.806869,0.915,0.731488,0.888,0.375117,0.691,0.623702,0.829,0.278746,0.402,0.039141,0.669
0.35,0.95,3,0.916737,0.915,0.882207,0.879,0.716818,0.686,0.837649,0.822,0.341134,0.376,0.082467,0.674
0.40,0.00,3,0.921493,0.918,0.888579,0.877,0.706094,0.707,0.800372,0.774,0.291782,0.325,0.079029,0.644
0.40,0.05,3,0.920155,0.924,0.886679,0.888,0.700164,0.695,0.781473,0.781,0.329765,0.356,0.079864,0.656
0.40,0.10,3,0.921493,0.919,0.888579,0.886,0.700164,0.695,0.785575,0.786,0.366021,0.389,0.082033,0.666
0.40,0.15,3,0.920155,0.908,0.886679,0.881,0.700164,0.676,0.788529,0.777,0.391618,0.429,0.082556,0.642
0.40,0.20,3,0.921493,0.918,0.888579,0.890,0.700164,0.688,0.790735,0.787,0.417760,0.447,0.084447,0.654
0.40,0.25,3,0.921493,0.914,0.888579,0.880,0.700164,0.701,0.792428,0.784,0.436726,0.461,0.085415,0.651
0.40,0.30,3,0.921493,0.910,0.888579,0.886,0.700164,0.698,0.793755,0.783,0.451693,0.474,0.086215,0.663
0.40,0.35,3,0.921493,0.911,0.888579,0.895,0.700164,0.698,0.794811,0.786,0.462997,0.480,0.086842,0.644
0.40,0.40,3,0.923277,0.919,0.891111,0.881,0.708491,0.686,0.804565,0.780,0.475181,0.506,0.088356,0.648
0.40,0.45,3,0.923277,0.911,0.891111,0.886,0.708491,0.693,0.805265,0.796,0.479892,0.488,0.088631,0.643
0.40,0.50,3,0.923277,0.924,0.891111,0.883,0.708491,0.693,0.805840,0.790,0.481450,0.486,0.088723,0.656
0.40,0.55,3,0.923277,0.925,0.891111,0.880,0.708491,0.693,0.806314,0.780,0.479892,0.500,0.088631,0.649
0.40,0.60,3,0.923277,0.915,0.891111,0.878,0.708491,0.685,0.806706,0.784,0.475181,0.493,0.088356,0.657
0.40,0.65,3,0.923277,0.913,0.891111,0.885,0.708491,0.697,0.807031,0.788,0.467211,0.490,0.087899,0.660
0.40,0.70,3,0.876740,0.918,0.827367,0.886,0.577200,0.702,0.747083,0.788,0.420749,0.480,0.069573,0.652
0.40,0.75,3,0.907715,0.912,0.869852,0.887,0.668255,0.691,0.799437,0.789,0.435118,0.447,0.081226,0.653
0.40,0.80,3,0.887065,0.930,0.841529,0.885,0.607552,0.703,0.776530,0.803,0.404329,0.443,0.072781,0.658
0.40,0.85,3,0.887065,0.930,0.841529,0.898,0.607552,0.680,0.780134,0.796,0.383433,0.430,0.072065,0.656
0.40,0.90,3,0.897390,0.928,0.855690,0.877,0.637904,0.683,0.794102,0.793,0.362184,0.398,0.074856,0.652
0.40,0.95,3,0.755462,0.921,0.662472,0.882,0.270481,0.694,0.476329,0.796,0.195835,0.370,0.024674,0.651
0.45,0.00,3,0.920601,0.918,0.887312,0.877,0.706094,0.700,0.771942,0.744,0.282089,0.311,0.078204,0.652
0.45,0.05,3,0.918817,0.914,0.884780,0.874,0.691838,0.683,0.743342,0.751,0.317407,0.350,0.078765,0.642
0.45,0.10,3,0.918817,0.913,0.884780,0.881,0.691838,0.688,0.747244,0.764,0.349848,0.384,0.080165,0.632
0.45,0.15,3,0.920601,0.921,0.887312,0.877,0.700164,0.686,0.760519,0.753,0.381266,0.416,0.082447,0.648
0.45,0.20,3,0.920601,0.914,0.887312,0.884,0.700164,0.698,0.762647,0.759,0.403881,0.434,0.083565,0.646
0.45,0.25,3,0.920601,0.916,0.887312,0.887,0.700164,0.701,0.764280,0.764,0.422217,0.443,0.084523,0.643
0.45,0.30,3,0.920601,0.926,0.887312,0.876,0.700164,0.705,0.765560,0.746,0.436686,0.461,0.085314,0.631
0.45,0.35,3,0.922385,0.924,0.889845,0.887,0.708491,0.690,0.776816,0.753,0.452571,0.465,0.087004,0.659
0.45,0.40,3,0.922385,0.919,0.889845,0.878,0.708491,0.697,0.777648,0.747,0.460291,0.474,0.087456,0.626
0.45,0.45,3,0.922385,0.908,0.889845,0.872,0.708491,0.689,0.778325,0.750,0.464854,0.475,0.087728,0.648
0.45,0.50,3,0.922385,0.909,0.889845,0.895,0.708491,0.703,0.778881,0.751,0.466364,0.462,0.087819,0.638
0.45,0.55,3,0.922385,0.910,0.889845,0.898,0.708491,0.690,0.779339,0.752,0.464854,0.484,0.087728,0.651
0.45,0.60,3,0.922385,0.922,0.889845,0.887,0.708491,0.705,0.779718,0.756,0.460291,0.476,0.087456,0.657
0.45,0.65,3,0.924169,0.918,0.892377,0.877,0.716818,0.699,0.790008,0.761,0.457409,0.464,0.088071,0.660
0.45,0.70,3,0.924169,0.916,0.892377,0.879,0.716818,0.697,0.790271,0.744,0.446241,0.468,0.087435,0.651
0.45,0.75,3,0.924169,0.916,0.892377,0.895,0.716818,0.710,0.790487,0.765,0.431455,0.440,0.086624,0.648
0.45,0.80,3,0.924169,0.916,0.892377,0.895,0.716818,0.709,0.790663,0.765,0.412718,0.420,0.085642,0.647
0.45,0.85,3,0.924169,0.922,0.892377,0.896,0.716818,0.691,0.790801,0.763,0.389608,0.415,0.084496,0.647
0.45,0.90,3,0.924169,0.926,0.892377,0.888,0.716818,0.695,0.790904,0.765,0.361603,0.393,0.083194,0.646
0.45,0.95,3,0.916295,0.926,0.881581,0.892,0.716818,0.704,0.790970,0.765,0.328073,0.355,0.081741,0.649
0.50,0.00,3,0.919709,0.914,0.886046,0.887,0.706094,0.697,0.737227,0.719,0.267549,0.296,0.077203,0.638
0.50,0.05,3,0.919709,0.918,0.886046,0.894,0.700164,0.691,0.719820,0.707,0.304500,0.337,0.078737,0.648
0.50,0.10,3,0.919709,0.913,0.886046,0.886,0.700164,0.688,0.723598,0.703,0.335622,0.358,0.080137,0.653
0.50,0.15,3,0.919709,0.907,0.886046,0.881,0.700164,0.693,0.726318,0.707,0.361614,0.375,0.081392,0.642
0.50,0.20,3,0.919709,0.921,0.886046,0.905,0.700164,0.689,0.728351,0.711,0.383064,0.418,0.082495,0.646
0.50,0.25,3,0.919709,0.916,0.886046,0.877,0.700164,0.700,0.729910,0.713,0.400455,0.418,0.083441,0.652
0.50,0.30,3,0.919709,0.912,0.886046,0.885,0.700164,0.695,0.731132,0.729,0.414178,0.438,0.084222,0.629
0.50,0.35,3,0.921493,0.914,0.888579,0.889,0.700164,0.688,0.732105,0.725,0.430371,0.444,0.085913,0.639
0.50,0.40,3,0.921493,0.919,0.888579,0.880,0.700164,0.697,0.732889,0.710,0.437712,0.454,0.086359,0.633
0.50,0.45,3,0.921493,0.914,0.888579,0.885,0.700164,0.694,0.733527,0.728,0.442052,0.454,0.086628,0.650
0.50,0.50,3,0.921493,0.915,0.888579,0.893,0.700164,0.703,0.734051,0.715,0.443487,0.458,0.086718,0.646
0.50,0.55,3,0.923277,0.914,0.891111,0.885,0.708491,0.696,0.746385,0.713,0.447895,0.452,0.087713,0.637
0.50,0.60,3,0.923277,0.917,0.891111,0.883,0.708491,0.700,0.746748,0.722,0.443498,0.461,0.087441,0.638
